"Status","Year","Region_ITL2","Disability","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Undeclared","Operational Delivery","30","30","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Undeclared","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Operational Delivery","120","110","31950","28650"
"Leaver CS","2022","Outer London - West and North West","Unknown","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Undeclared","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Other","50","40","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Operational Delivery","70","60","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Operational Delivery","330","290","25450","26290"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Other","40","40","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","Operational Delivery","30","20","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Operational Delivery","100","100","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Yorkshire","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Yorkshire","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Yorkshire","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Yorkshire","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Yorkshire","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Yorkshire","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Yorkshire","Declared disabled","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Yorkshire","Declared disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Yorkshire","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Yorkshire","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
